networkName,min,avg,max,stddev,date,time
NETGEAR28,62.870,66.230,71.758,3.250,2019-11-25,21:23:15
NETGEAR28,64.143,280.957,714.233,306.372,2019-11-25,21:25:26
NETGEAR28,63.276,64.824,68.421,1.851,2019-11-25,21:25:40
NETGEAR28,62.247,63.969,67.086,1.681,2019-11-25,21:25:40
NETGEAR28,62.488,96.155,224.215,64.051,2019-11-25,21:25:45
